ID;OPERACAO;PAGTO;CLIENTE;DOCUMENTO;SACADO;DOCUMENTO;UA;PRODUTO;SIGLA;NUMERO;CADASTRO;EMISSAO;VENCIMENTO;VENCIMENTO EFETIVO;VENCIDO;SITUACAO;DATA SITUACAO;MANIFESTO;DATA MANIFESTO;VALOR NOMINAL;DESCONTO ABATIMENTO;VALOR LIQUIDO;VALOR PAGO;SALDO DEVEDOR;OSCILACAO;TAXA;DESAGIO;CUSTO;RECEITA;TARIFAS OPERACAO;PRAZO REAL;PRAZO COBRADO;GERENTE;SUPERINTENDENTE;BANCO COBRADOR
2437;230;168;PEP Ind. de Plast. e Transp. Ltda em Rec. Jud.;="006072452000165";Carlos Aparecido Gama Superm. Ltda Me;="005981171000162";Lepta Special FIDC;FAT;DM;="66559/1";13/11/2024;13/11/2024;27/11/2024;27/11/2024;Nao;Liquidado Normalmente;27/11/2024;Promessa de Pagamento;06/02/2025;4.541,67;0,00;4.541,67;4.541,67;0,00;0,00;2,75000;79,10;43,15;35,95;11,93;14,00;19,00;Andre Barroco;Sebastiao Neto;237/3391/99473;
1277;86;60;Natural Oleos Veg. e Alim. Ltda;="008529643000139";Ccj Coml. Campo Joia Ltda;="026559110000181";Lepta Special FIDC;CMS;DM;="41430/1";25/10/2024;24/10/2024;27/11/2024;27/11/2024;Nao;Liquidado Normalmente;05/12/2024;Inacessivel;25/10/2024;61.288,15;0,00;61.288,15;61.288,15;0,00;0,00;2,25000;1.746,71;1.164,48;582,23;87,65;33,00;38,00;Andre Barroco;Sebastiao Neto;;
2641;262;190;Bga Distr. e Log. Ltda;="060761251000110";Ind. Cearense de Alum. Ltda Epp;="030315265000140";Lepta Special FIDC;FAT;DM;="10/1";18/11/2024;15/11/2024;27/11/2024;27/11/2024;Nao;Liquidado Normalmente;04/12/2024;Sem Atuacao;18/11/2024;27.367,73;0,00;27.367,73;27.367,73;0,00;0,00;3,20000;408,69;191,57;217,12;361,88;9,00;14,00;Andre Barroco;Sebastiao Neto;237/3391/99473;
2323;217;157;Bga Distr. e Log. Ltda;="060761251000110";Ica Ind. Cearense de Alum. Ltda;="016779482000160";Lepta Special FIDC;FAT;DM;="2/1";11/11/2024;11/11/2024;27/11/2024;27/11/2024;Nao;Liquidado Normalmente;03/12/2024;Sem Atuacao;11/11/2024;686.440,17;0,00;686.440,17;686.440,17;0,00;0,00;3,30000;15.856,77;7.207,62;8.649,15;325,00;16,00;21,00;Andre Barroco;Sebastiao Neto;237/3391/99473;
55;13;;Brazilian Global Aluminum e Aco Ltda;="054370631000121";Talumi Com. de Alum. Ltda;="037550236000101";Lepta Special FIDC;FAT;DM;="66-003";11/10/2024;11/10/2024;27/11/2024;27/11/2024;Nao;Liquidado Normalmente;28/11/2024;Sem Atuacao;11/10/2024;127.069,07;0,00;127.069,07;127.069,07;0,00;0,00;0,00000;4.702,35;0,00;0,00;127.069,07;29,00;29,00;Andre Barroco;Sebastiao Neto;;
593;42;25;Brazilian Global Aluminum e Aco Ltda;="054370631000121";Neves Kern Const. E Incorp. Ltda Me;="007787647000154";Lepta Special FIDC;FAT;DM;="104/2";18/10/2024;17/10/2024;27/11/2024;27/11/2024;Nao;Liquidado Normalmente;28/11/2024;Sem Atuacao;18/10/2024;25.701,68;0,00;25.701,68;25.701,68;0,00;0,00;3,20000;1.233,68;578,29;655,39;74,48;40,00;45,00;Andre Barroco;Sebastiao Neto;;
1472;120;85;Brazilian Global Aluminum e Aco Ltda;="054370631000121";Talumi Com. de Alum. Ltda;="037550236000101";Lepta Special FIDC;FAT;DM;="98/2";30/10/2024;30/10/2024;28/11/2024;28/11/2024;Nao;Liquidado Normalmente;03/12/2024;Sem Atuacao;30/10/2024;136.386,18;0,00;136.386,18;136.386,18;0,00;0,00;3,20000;4.946,27;2.318,56;2.627,71;85,00;29,00;34,00;Andre Barroco;Sebastiao Neto;;
1274;86;60;Natural Oleos Veg. e Alim. Ltda;="008529643000139";Temperao do Bras Casa do Norte Ltda Epp;="010272890000144";Lepta Special FIDC;CMS;DM;="41408/1";25/10/2024;24/10/2024;28/11/2024;28/11/2024;Nao;Liquidado Normalmente;05/12/2024;Inacessivel;25/10/2024;1.630,84;0,00;1.630,84;1.630,84;0,00;0,00;2,25000;47,70;31,80;15,90;7,20;34,00;39,00;Andre Barroco;Sebastiao Neto;;
602;44;27;Natural Oleos Veg. e Alim. Ltda;="008529643000139";Distrib. e Imp. Irmaos Avelino S A;="002814340000181";Lepta Special FIDC;FAT;DM;="41323/2";18/10/2024;17/10/2024;28/11/2024;28/11/2024;Nao;Liquidado Normalmente;04/12/2024;Sem Atuacao;18/10/2024;41.995,80;0,00;41.995,80;41.995,80;0,00;0,00;2,25000;1.448,86;965,91;482,95;33,26;41,00;46,00;Andre Barroco;Sebastiao Neto;;
609;44;27;Natural Oleos Veg. e Alim. Ltda;="008529643000139";Superm. Pavan Ltda;="044609956000241";Lepta Special FIDC;FAT;DM;="41299/1";18/10/2024;16/10/2024;28/11/2024;28/11/2024;Nao;Liquidado Normalmente;05/12/2024;Sem Atuacao;18/10/2024;4.057,39;0,00;4.057,39;4.057,39;0,00;0,00;2,25000;139,98;93,32;46,66;7,73;41,00;46,00;Andre Barroco;Sebastiao Neto;;
104;21;7;Natural Oleos Veg. e Alim. Ltda;="008529643000139";Pague Menos Com. de Prod. Alim. Ltda;="060494416001530";Lepta Special FIDC;FAT;DM;="41250/1";15/10/2024;14/10/2024;28/11/2024;28/11/2024;Nao;Liquidado Normalmente;03/12/2024;Sem Atuacao;15/10/2024;373.309,85;0,00;373.309,85;373.309,85;0,00;0,00;2,15000;13.109,40;9.146,09;3.963,31;7.922,91;44,00;49,00;Andre Barroco;Sebastiao Neto;;
116;21;7;Natural Oleos Veg. e Alim. Ltda;="008529643000139";Frig. Better Beef Ltda;="005826986000762";Lepta Special FIDC;FAT;DM;="41239/1";15/10/2024;14/10/2024;28/11/2024;28/11/2024;Nao;Liquidado Normalmente;05/12/2024;Sem Atuacao;15/10/2024;2.177,40;0,00;2.177,40;2.177,40;0,00;0,00;2,15000;76,46;53,34;23,12;51,18;44,00;49,00;Andre Barroco;Sebastiao Neto;;
1253;85;60;Natural Oleos Veg. e Alim. Ltda;="008529643000139";Emp. do Picolo Com. de Alim. Ltda Me;="051863729000122";Lepta Special FIDC;FAT;DM;="41410/2";25/10/2024;24/10/2024;28/11/2024;28/11/2024;Nao;Liquidado Normalmente;05/12/2024;Sem Atuacao;25/10/2024;1.709,08;0,00;1.709,08;1.709,08;0,00;0,00;2,25000;49,99;33,33;16,66;5,90;34,00;39,00;Andre Barroco;Sebastiao Neto;;
1255;85;60;Natural Oleos Veg. e Alim. Ltda;="008529643000139";Com. de Cereais Tamoio Ltda;="045132149000162";Lepta Special FIDC;FAT;DM;="41409/2";25/10/2024;24/10/2024;28/11/2024;28/11/2024;Nao;Liquidado Normalmente;05/12/2024;Sem Atuacao;25/10/2024;3.150,00;0,00;3.150,00;3.150,00;0,00;0,00;2,25000;92,14;61,43;30,71;6,66;34,00;39,00;Andre Barroco;Sebastiao Neto;;
1257;85;60;Natural Oleos Veg. e Alim. Ltda;="008529643000139";Superm. Federzoni Ltda;="056251283000107";Lepta Special FIDC;FAT;DM;="41407/1";25/10/2024;24/10/2024;28/11/2024;28/11/2024;Nao;Liquidado Normalmente;05/12/2024;Sem Atuacao;25/10/2024;1.537,78;0,00;1.537,78;1.537,78;0,00;0,00;2,25000;44,98;29,99;14,99;5,81;34,00;39,00;Andre Barroco;Sebastiao Neto;;
134;21;7;Natural Oleos Veg. e Alim. Ltda;="008529643000139";Rodrigues e Montini Superm. Ltda;="027798020000297";Lepta Special FIDC;FAT;DM;="41228/1";15/10/2024;14/10/2024;28/11/2024;28/11/2024;Nao;Liquidado Normalmente;05/12/2024;Sem Atuacao;15/10/2024;2.395,54;0,00;2.395,54;2.395,54;0,00;0,00;2,15000;84,12;58,69;25,43;55,81;44,00;49,00;Andre Barroco;Sebastiao Neto;;
325;27;11;Ubertec Service Usin. Ltda;="013746252000106";Cia de Ferro Ligas da Bahia Ferbasa;="015141799004362";Lepta Special FIDC;FAT;DS;="6235";15/10/2024;15/10/2024;28/11/2024;28/11/2024;Nao;Liquidado Normalmente;05/12/2024;Sem Atuacao;15/10/2024;13.020,02;0,00;13.020,02;13.020,02;0,00;0,00;4,20000;893,17;318,99;574,18;10,81;44,00;49,00;Andre Barroco;Sebastiao Neto;;
763;53;35;Ubertec Service Usin. Ltda;="013746252000106";Cia de Ferro Ligas da Bahia Ferbasa;="015141799004362";Lepta Special FIDC;CMS;DM;="23636/1";18/10/2024;02/10/2024;28/11/2024;28/11/2024;Nao;Liquidado Normalmente;05/12/2024;Inacessivel;18/10/2024;5.071,85;0,00;5.071,85;5.071,85;0,00;0,00;4,20000;326,63;116,65;209,98;85,24;41,00;46,00;Andre Barroco;Sebastiao Neto;;
817;54;36;Ubertec Service Usin. Ltda;="013746252000106";Cia de Ferro Ligas da Bahia Ferbasa;="015141799004362";Lepta Special FIDC;CMS;DS;="6266";18/10/2024;18/10/2024;28/11/2024;28/11/2024;Nao;Liquidado Normalmente;05/12/2024;Inacessivel;18/10/2024;11.583,14;0,00;11.583,14;11.583,14;0,00;0,00;4,20000;745,95;266,41;479,54;186,92;41,00;46,00;Andre Barroco;Sebastiao Neto;;
769;53;35;Ubertec Service Usin. Ltda;="013746252000106";Cia de Ferro Ligas da Bahia Ferbasa;="015141799004362";Lepta Special FIDC;CMS;DM;="23629/1";18/10/2024;02/10/2024;28/11/2024;28/11/2024;Nao;Liquidado Normalmente;04/12/2024;Inacessivel;18/10/2024;27.627,64;0,00;27.627,64;27.627,64;0,00;0,00;4,20000;1.779,22;635,43;1.143,79;442,10;41,00;46,00;Andre Barroco;Sebastiao Neto;;
773;53;35;Ubertec Service Usin. Ltda;="013746252000106";Cia de Ferro Ligas da Bahia Ferbasa;="015141799004362";Lepta Special FIDC;CMS;DM;="23935/1";18/10/2024;17/10/2024;28/11/2024;28/11/2024;Nao;Liquidado Normalmente;05/12/2024;Inacessivel;18/10/2024;2.386,44;0,00;2.386,44;2.386,44;0,00;0,00;4,20000;153,69;54,89;98,80;42,75;41,00;46,00;Andre Barroco;Sebastiao Neto;;
331;27;11;Ubertec Service Usin. Ltda;="013746252000106";Cia de Ferro Ligas da Bahia Ferbasa;="015141799004362";Lepta Special FIDC;FAT;DS;="6229";15/10/2024;15/10/2024;28/11/2024;28/11/2024;Nao;Liquidado Normalmente;05/12/2024;Sem Atuacao;15/10/2024;6.551,45;0,00;6.551,45;6.551,45;0,00;0,00;4,20000;449,43;160,51;288,92;7,92;44,00;49,00;Andre Barroco;Sebastiao Neto;;
354;27;11;Ubertec Service Usin. Ltda;="013746252000106";Avb Min. Ltda;="007605563000748";Lepta Special FIDC;FAT;DS;="6218";15/10/2024;15/10/2024;28/11/2024;28/11/2024;Nao;Liquidado Normalmente;05/12/2024;Sem Atuacao;15/10/2024;12.400,00;0,00;12.400,00;12.400,00;0,00;0,00;4,20000;850,64;303,80;546,84;10,52;44,00;49,00;Andre Barroco;Sebastiao Neto;;
145;23;8;Renova Ind. e Com. de Cond. Eletr. e Serv. Ltda;="033935882000136";Topico Loc. de Galpoes e Equip. Para Inds. S A;="008259544000699";Lepta Special FIDC;FAT;DM;="6172/3";15/10/2024;14/10/2024;28/11/2024;28/11/2024;Nao;Liquidado Normalmente;05/12/2024;Sem Atuacao;15/10/2024;22.846,66;0,00;22.846,66;22.846,66;0,00;0,00;2,47000;921,71;559,74;361,97;63,68;44,00;49,00;Andre Barroco;Sebastiao Neto;;
1208;81;58;Ubertec Service Usin. Ltda;="013746252000106";Jacobina Min. e Com. Ltda;="042463174000130";Lepta Special FIDC;CMS;DM;="24056/1";24/10/2024;24/10/2024;28/11/2024;28/11/2024;Nao;Liquidado Normalmente;05/12/2024;Inacessivel;24/10/2024;17.059,79;0,00;17.059,79;17.059,79;0,00;0,00;4,20000;955,35;341,20;614,15;62,01;35,00;40,00;Andre Barroco;Sebastiao Neto;;
1210;81;58;Ubertec Service Usin. Ltda;="013746252000106";Jacobina Min. e Com. Ltda;="042463174000130";Lepta Special FIDC;CMS;DM;="24052/1";24/10/2024;24/10/2024;28/11/2024;28/11/2024;Nao;Liquidado Normalmente;05/12/2024;Inacessivel;24/10/2024;12.395,85;0,00;12.395,85;12.395,85;0,00;0,00;4,20000;694,17;247,92;446,25;46,44;35,00;40,00;Andre Barroco;Sebastiao Neto;;
1549;124;91;Ubertec Service Usin. Ltda;="013746252000106";Jacobina Min. e Com. Ltda;="042463174000130";Lepta Special FIDC;CMS;DM;="24163/1";30/10/2024;29/10/2024;28/11/2024;28/11/2024;Nao;Liquidado Normalmente;05/12/2024;Inacessivel;30/10/2024;1.866,72;0,00;1.866,72;1.866,72;0,00;0,00;4,20000;88,86;31,74;57,12;50,65;29,00;34,00;Andre Barroco;Sebastiao Neto;;
1550;124;91;Ubertec Service Usin. Ltda;="013746252000106";Jacobina Min. e Com. Ltda;="042463174000130";Lepta Special FIDC;CMS;DM;="24161/1";30/10/2024;29/10/2024;28/11/2024;28/11/2024;Nao;Liquidado Normalmente;05/12/2024;Inacessivel;30/10/2024;9.419,29;0,00;9.419,29;9.419,29;0,00;0,00;4,20000;448,36;160,13;288,23;235,39;29,00;34,00;Andre Barroco;Sebastiao Neto;;
1551;124;91;Ubertec Service Usin. Ltda;="013746252000106";Jacobina Min. e Com. Ltda;="042463174000130";Lepta Special FIDC;CMS;DM;="24160/1";30/10/2024;29/10/2024;28/11/2024;28/11/2024;Nao;Liquidado Normalmente;05/12/2024;Inacessivel;30/10/2024;7.495,76;0,00;7.495,76;7.495,76;0,00;0,00;4,20000;356,80;127,43;229,37;188,33;29,00;34,00;Andre Barroco;Sebastiao Neto;;
1552;124;91;Ubertec Service Usin. Ltda;="013746252000106";Jacobina Min. e Com. Ltda;="042463174000130";Lepta Special FIDC;CMS;DM;="24141/1";30/10/2024;28/10/2024;28/11/2024;28/11/2024;Nao;Liquidado Normalmente;05/12/2024;Inacessivel;30/10/2024;4.404,65;0,00;4.404,65;4.404,65;0,00;0,00;4,20000;209,66;74,88;134,78;112,73;29,00;34,00;Andre Barroco;Sebastiao Neto;;
1553;124;91;Ubertec Service Usin. Ltda;="013746252000106";Jacobina Min. e Com. Ltda;="042463174000130";Lepta Special FIDC;CMS;DM;="24137/1";30/10/2024;28/10/2024;28/11/2024;28/11/2024;Nao;Liquidado Normalmente;05/12/2024;Inacessivel;30/10/2024;3.484,69;0,00;3.484,69;3.484,69;0,00;0,00;4,20000;165,87;59,24;106,63;90,23;29,00;34,00;Andre Barroco;Sebastiao Neto;;
1554;124;91;Ubertec Service Usin. Ltda;="013746252000106";Jacobina Min. e Com. Ltda;="042463174000130";Lepta Special FIDC;CMS;DM;="24122/1";30/10/2024;25/10/2024;28/11/2024;28/11/2024;Nao;Liquidado Normalmente;05/12/2024;Inacessivel;30/10/2024;1.425,31;0,00;1.425,31;1.425,31;0,00;0,00;4,20000;67,84;24,23;43,61;39,86;29,00;34,00;Andre Barroco;Sebastiao Neto;;
1207;81;58;Ubertec Service Usin. Ltda;="013746252000106";Jacobina Min. e Com. Ltda;="042463174000130";Lepta Special FIDC;CMS;DM;="24057/1";24/10/2024;24/10/2024;28/11/2024;28/11/2024;Nao;Liquidado Normalmente;05/12/2024;Inacessivel;24/10/2024;4.890,25;0,00;4.890,25;4.890,25;0,00;0,00;4,20000;273,85;97,80;176,05;21,34;35,00;40,00;Andre Barroco;Sebastiao Neto;;
1209;81;58;Ubertec Service Usin. Ltda;="013746252000106";Jacobina Min. e Com. Ltda;="042463174000130";Lepta Special FIDC;CMS;DM;="24054/1";24/10/2024;24/10/2024;28/11/2024;28/11/2024;Nao;Liquidado Normalmente;05/12/2024;Inacessivel;24/10/2024;4.564,25;0,00;4.564,25;4.564,25;0,00;0,00;4,20000;255,60;91,29;164,31;20,25;35,00;40,00;Andre Barroco;Sebastiao Neto;;
1211;81;58;Ubertec Service Usin. Ltda;="013746252000106";Jacobina Min. e Com. Ltda;="042463174000130";Lepta Special FIDC;CMS;DM;="24051/1";24/10/2024;24/10/2024;28/11/2024;28/11/2024;Nao;Liquidado Normalmente;05/12/2024;Inacessivel;24/10/2024;5.024,33;0,00;5.024,33;5.024,33;0,00;0,00;4,20000;281,36;100,49;180,87;21,79;35,00;40,00;Andre Barroco;Sebastiao Neto;;
1212;81;58;Ubertec Service Usin. Ltda;="013746252000106";Jacobina Min. e Com. Ltda;="042463174000130";Lepta Special FIDC;CMS;DM;="24049/1";24/10/2024;24/10/2024;28/11/2024;28/11/2024;Nao;Liquidado Normalmente;05/12/2024;Inacessivel;24/10/2024;10.353,73;0,00;10.353,73;10.353,73;0,00;0,00;4,20000;579,81;207,07;372,74;39,60;35,00;40,00;Andre Barroco;Sebastiao Neto;;
1213;81;58;Ubertec Service Usin. Ltda;="013746252000106";Jacobina Min. e Com. Ltda;="042463174000130";Lepta Special FIDC;CMS;DM;="24047/1";24/10/2024;24/10/2024;28/11/2024;28/11/2024;Nao;Liquidado Normalmente;05/12/2024;Inacessivel;24/10/2024;13.804,98;0,00;13.804,98;13.804,98;0,00;0,00;4,20000;773,08;276,10;496,98;51,14;35,00;40,00;Andre Barroco;Sebastiao Neto;;
1214;81;58;Ubertec Service Usin. Ltda;="013746252000106";Jacobina Min. e Com. Ltda;="042463174000130";Lepta Special FIDC;CMS;DM;="24046/1";24/10/2024;24/10/2024;28/11/2024;28/11/2024;Nao;Liquidado Normalmente;05/12/2024;Inacessivel;24/10/2024;8.865,46;0,00;8.865,46;8.865,46;0,00;0,00;4,20000;496,47;177,31;319,16;34,63;35,00;40,00;Andre Barroco;Sebastiao Neto;;
1215;81;58;Ubertec Service Usin. Ltda;="013746252000106";Jacobina Min. e Com. Ltda;="042463174000130";Lepta Special FIDC;CMS;DM;="24044/1";24/10/2024;24/10/2024;28/11/2024;28/11/2024;Nao;Liquidado Normalmente;05/12/2024;Inacessivel;24/10/2024;9.419,29;0,00;9.419,29;9.419,29;0,00;0,00;4,20000;527,48;188,39;339,09;36,48;35,00;40,00;Andre Barroco;Sebastiao Neto;;
1216;81;58;Ubertec Service Usin. Ltda;="013746252000106";Jacobina Min. e Com. Ltda;="042463174000130";Lepta Special FIDC;CMS;DM;="24043/1";24/10/2024;24/10/2024;28/11/2024;28/11/2024;Nao;Liquidado Normalmente;05/12/2024;Inacessivel;24/10/2024;14.128,94;0,00;14.128,94;14.128,94;0,00;0,00;4,20000;791,22;282,58;508,64;52,22;35,00;40,00;Andre Barroco;Sebastiao Neto;;
1217;81;58;Ubertec Service Usin. Ltda;="013746252000106";Jacobina Min. e Com. Ltda;="042463174000130";Lepta Special FIDC;CMS;DM;="24041/1";24/10/2024;24/10/2024;28/11/2024;28/11/2024;Nao;Liquidado Normalmente;05/12/2024;Inacessivel;24/10/2024;3.603,79;0,00;3.603,79;3.603,79;0,00;0,00;4,20000;201,81;72,07;129,74;17,04;35,00;40,00;Andre Barroco;Sebastiao Neto;;
1218;81;58;Ubertec Service Usin. Ltda;="013746252000106";Jacobina Min. e Com. Ltda;="042463174000130";Lepta Special FIDC;CMS;DM;="24040/1";24/10/2024;24/10/2024;28/11/2024;28/11/2024;Nao;Liquidado Normalmente;04/12/2024;Inacessivel;24/10/2024;18.507,48;0,00;18.507,48;18.507,48;0,00;0,00;4,20000;1.036,42;370,15;666,27;66,85;35,00;40,00;Andre Barroco;Sebastiao Neto;;
1219;81;58;Ubertec Service Usin. Ltda;="013746252000106";Jacobina Min. e Com. Ltda;="042463174000130";Lepta Special FIDC;CMS;DM;="24037/1";24/10/2024;24/10/2024;28/11/2024;28/11/2024;Nao;Liquidado Normalmente;05/12/2024;Inacessivel;24/10/2024;14.604,18;0,00;14.604,18;14.604,18;0,00;0,00;4,20000;817,83;292,08;525,75;53,81;35,00;40,00;Andre Barroco;Sebastiao Neto;;
1220;81;58;Ubertec Service Usin. Ltda;="013746252000106";Jacobina Min. e Com. Ltda;="042463174000130";Lepta Special FIDC;CMS;DM;="24028/1";24/10/2024;23/10/2024;28/11/2024;28/11/2024;Nao;Liquidado Normalmente;05/12/2024;Inacessivel;24/10/2024;934,31;0,00;934,31;934,31;0,00;0,00;4,20000;52,32;18,69;33,63;8,13;35,00;40,00;Andre Barroco;Sebastiao Neto;;
1221;81;58;Ubertec Service Usin. Ltda;="013746252000106";Jacobina Min. e Com. Ltda;="042463174000130";Lepta Special FIDC;CMS;DM;="24027/1";24/10/2024;23/10/2024;28/11/2024;28/11/2024;Nao;Liquidado Normalmente;05/12/2024;Inacessivel;24/10/2024;15.925,28;0,00;15.925,28;15.925,28;0,00;0,00;4,20000;891,82;318,51;573,31;58,22;35,00;40,00;Andre Barroco;Sebastiao Neto;;
1222;81;58;Ubertec Service Usin. Ltda;="013746252000106";Jacobina Min. e Com. Ltda;="042463174000130";Lepta Special FIDC;CMS;DM;="24026/1";24/10/2024;23/10/2024;28/11/2024;28/11/2024;Nao;Liquidado Normalmente;05/12/2024;Inacessivel;24/10/2024;7.893,98;0,00;7.893,98;7.893,98;0,00;0,00;4,20000;442,06;157,88;284,18;31,38;35,00;40,00;Andre Barroco;Sebastiao Neto;;
1223;81;58;Ubertec Service Usin. Ltda;="013746252000106";Jacobina Min. e Com. Ltda;="042463174000130";Lepta Special FIDC;CMS;DM;="24088/1";24/10/2024;24/10/2024;28/11/2024;28/11/2024;Nao;Liquidado Normalmente;05/12/2024;Inacessivel;24/10/2024;5.148,23;0,00;5.148,23;5.148,23;0,00;0,00;4,20000;288,30;102,96;185,34;22,21;35,00;40,00;Andre Barroco;Sebastiao Neto;;
1224;81;58;Ubertec Service Usin. Ltda;="013746252000106";Jacobina Min. e Com. Ltda;="042463174000130";Lepta Special FIDC;CMS;DM;="24085/1";24/10/2024;24/10/2024;28/11/2024;28/11/2024;Nao;Liquidado Normalmente;05/12/2024;Inacessivel;24/10/2024;1.464,42;0,00;1.464,42;1.464,42;0,00;0,00;4,20000;82,01;29,29;52,72;9,89;35,00;40,00;Andre Barroco;Sebastiao Neto;;
1225;81;58;Ubertec Service Usin. Ltda;="013746252000106";Jacobina Min. e Com. Ltda;="042463174000130";Lepta Special FIDC;CMS;DM;="24083/1";24/10/2024;24/10/2024;28/11/2024;28/11/2024;Nao;Liquidado Normalmente;05/12/2024;Inacessivel;24/10/2024;4.576,25;0,00;4.576,25;4.576,25;0,00;0,00;4,20000;256,27;91,52;164,75;20,29;35,00;40,00;Andre Barroco;Sebastiao Neto;;
1226;81;58;Ubertec Service Usin. Ltda;="013746252000106";Jacobina Min. e Com. Ltda;="042463174000130";Lepta Special FIDC;CMS;DM;="24079/1";24/10/2024;24/10/2024;28/11/2024;28/11/2024;Nao;Liquidado Normalmente;05/12/2024;Inacessivel;24/10/2024;1.409,49;0,00;1.409,49;1.409,49;0,00;0,00;4,20000;78,93;28,19;50,74;9,71;35,00;40,00;Andre Barroco;Sebastiao Neto;;
1227;81;58;Ubertec Service Usin. Ltda;="013746252000106";Jacobina Min. e Com. Ltda;="042463174000130";Lepta Special FIDC;CMS;DM;="24077/1";24/10/2024;24/10/2024;28/11/2024;28/11/2024;Nao;Liquidado Normalmente;05/12/2024;Inacessivel;24/10/2024;2.196,62;0,00;2.196,62;2.196,62;0,00;0,00;4,20000;123,01;43,93;79,08;12,34;35,00;40,00;Andre Barroco;Sebastiao Neto;;
1228;81;58;Ubertec Service Usin. Ltda;="013746252000106";Jacobina Min. e Com. Ltda;="042463174000130";Lepta Special FIDC;CMS;DM;="24076/1";24/10/2024;24/10/2024;28/11/2024;28/11/2024;Nao;Liquidado Normalmente;05/12/2024;Inacessivel;24/10/2024;1.716,02;0,00;1.716,02;1.716,02;0,00;0,00;4,20000;96,10;34,32;61,78;10,74;35,00;40,00;Andre Barroco;Sebastiao Neto;;
1229;81;58;Ubertec Service Usin. Ltda;="013746252000106";Jacobina Min. e Com. Ltda;="042463174000130";Lepta Special FIDC;CMS;DM;="24072/1";24/10/2024;24/10/2024;28/11/2024;28/11/2024;Nao;Liquidado Normalmente;05/12/2024;Inacessivel;24/10/2024;5.949,27;0,00;5.949,27;5.949,27;0,00;0,00;4,20000;333,16;118,99;214,17;24,88;35,00;40,00;Andre Barroco;Sebastiao Neto;;
1230;81;58;Ubertec Service Usin. Ltda;="013746252000106";Jacobina Min. e Com. Ltda;="042463174000130";Lepta Special FIDC;CMS;DM;="24070/1";24/10/2024;24/10/2024;28/11/2024;28/11/2024;Nao;Liquidado Normalmente;05/12/2024;Inacessivel;24/10/2024;12.648,13;0,00;12.648,13;12.648,13;0,00;0,00;4,20000;708,30;252,96;455,34;47,27;35,00;40,00;Andre Barroco;Sebastiao Neto;;
1231;81;58;Ubertec Service Usin. Ltda;="013746252000106";Jacobina Min. e Com. Ltda;="042463174000130";Lepta Special FIDC;CMS;DM;="24069/1";24/10/2024;24/10/2024;28/11/2024;28/11/2024;Nao;Liquidado Normalmente;05/12/2024;Inacessivel;24/10/2024;703,61;0,00;703,61;703,61;0,00;0,00;4,20000;39,40;14,07;25,33;7,35;35,00;40,00;Andre Barroco;Sebastiao Neto;;
1232;81;58;Ubertec Service Usin. Ltda;="013746252000106";Jacobina Min. e Com. Ltda;="042463174000130";Lepta Special FIDC;CMS;DM;="24068/1";24/10/2024;24/10/2024;28/11/2024;28/11/2024;Nao;Liquidado Normalmente;05/12/2024;Inacessivel;24/10/2024;1.467,18;0,00;1.467,18;1.467,18;0,00;0,00;4,20000;82,16;29,34;52,82;9,90;35,00;40,00;Andre Barroco;Sebastiao Neto;;
1233;81;58;Ubertec Service Usin. Ltda;="013746252000106";Jacobina Min. e Com. Ltda;="042463174000130";Lepta Special FIDC;CMS;DM;="24067/1";24/10/2024;24/10/2024;28/11/2024;28/11/2024;Nao;Liquidado Normalmente;05/12/2024;Inacessivel;24/10/2024;10.320,13;0,00;10.320,13;10.320,13;0,00;0,00;4,20000;577,93;206,40;371,53;39,49;35,00;40,00;Andre Barroco;Sebastiao Neto;;
1234;81;58;Ubertec Service Usin. Ltda;="013746252000106";Jacobina Min. e Com. Ltda;="042463174000130";Lepta Special FIDC;CMS;DM;="24065/1";24/10/2024;24/10/2024;28/11/2024;28/11/2024;Nao;Liquidado Normalmente;05/12/2024;Inacessivel;24/10/2024;4.401,55;0,00;4.401,55;4.401,55;0,00;0,00;4,20000;246,49;88,03;158,46;19,71;35,00;40,00;Andre Barroco;Sebastiao Neto;;
1235;81;58;Ubertec Service Usin. Ltda;="013746252000106";Jacobina Min. e Com. Ltda;="042463174000130";Lepta Special FIDC;CMS;DM;="24064/1";24/10/2024;24/10/2024;28/11/2024;28/11/2024;Nao;Liquidado Normalmente;04/12/2024;Inacessivel;24/10/2024;17.986,90;0,00;17.986,90;17.986,90;0,00;0,00;4,20000;1.007,27;359,74;647,53;65,12;35,00;40,00;Andre Barroco;Sebastiao Neto;;
1236;81;58;Ubertec Service Usin. Ltda;="013746252000106";Jacobina Min. e Com. Ltda;="042463174000130";Lepta Special FIDC;CMS;DM;="24062/1";24/10/2024;24/10/2024;28/11/2024;28/11/2024;Nao;Liquidado Normalmente;05/12/2024;Inacessivel;24/10/2024;1.887,70;0,00;1.887,70;1.887,70;0,00;0,00;4,20000;105,71;37,75;67,96;11,30;35,00;40,00;Andre Barroco;Sebastiao Neto;;
